Indicador,Valor
Filas originales,161036.0
Duplicados exactos eliminados,0.0
Filas excluidas por fecha/cantidad inválida,0.0
Filas finales,161036.0
Valores faltantes restantes,0.0
Atípicos IQR en registros,26390.0
Límite superior IQR,94.22916666666666
